"Name","Target","first_year","last_year"
Louisa Wright,APS,1862,1867
James Bowden,QCA,1842,1847
William Nash,QCA,1842,1847
Joseph Sturge,QCA,1842,1847
William Jun Grimshaw,QCA,1840,1847
Henry Knight,APS,1852,1858
Henry Knight,QCA,1840,1847
Edward Paull,QCA,1840,1847
Robert Jun Alsop,QCA,1837,1847
Abram Rawlinson Barclay,QCA,1837,1839
John Barclay,QCA,1837,1839
Richard Barrett,QCA,1837,1839
John Thomas Barry,APS,1852,1853
John Thomas Barry,QCA,1837,1847
Peter Bedford,APS,1860,1860
Peter Bedford,QCA,1837,1847
John Bell,APS,1838,1840
John Bell,QCA,1837,1839
Thomas Christy,APS,1839,1840
Thomas Christy,QCA,1837,1839
Samuel Darton,QCA,1837,1839
Josiah Forster,APS,1838,1867
Josiah Forster,QCA,1837,1847
Robert Forster,APS,1860,1867
Robert Forster,QCA,1837,1847
William Forster,APS,1838,1840
William Forster,QCA,1837,1847
Joseph Talwin Foster,QCA,1837,1847
John Hamilton,QCA,1837,1839
Edwd Harris,QCA,1837,1847
Geo Holmes,QCA,1837,1839
Robert Howard,APS,1838,1840
Robert Howard,QCA,1837,1839
John Kitching,APS,1860,1866
John Kitching,QCA,1837,1839
Joseph Neatby,APS,1851,1852
Joseph Neatby,QCA,1837,1847
John Sanderson,APS,1838,1840
John Sanderson,QCA,1837,1847
Joseph Shewell,APS,1840,1867
Joseph Shewell,QCA,1837,1839
George Stacey,QCA,1837,1847
Joseph Storrs,QCA,1837,1847
John M Albright,APS,1860,1867
G W Alexander,APS,1851,1867
Henry Alexander,APS,1860,1866
R D Alexander,APS,1839,1860
Thomas Allis,APS,1856,1867
John D Appleton,APS,1864,1867
Caroline Armistead,APS,1861,1865
Joseph Armistead,APS,1861,1864
Edward Ash,APS,1839,1860
Alfred Backhouse,APS,1860,1867
Edmund Backhouse,APS,1861,1867
Edward Jun Backhouse,APS,1851,1855
James Jun Backhouse,APS,1863,1867
John Church Backhouse,APS,1852,1852
J E Baker,APS,1861,1867
James Baker,APS,1861,1867
A P Balkwill,APS,1862,1862
William Ball,APS,1840,1866
Eliza Barclay,APS,1851,1866
J Gurney Barclay,APS,1852,1852
Jonathan Barrett,APS,1860,1861
R Barrett,APS,1853,1860
R C Barrow,APS,1860,1864
S Barter,APS,1861,1862
John D Bassett,APS,1851,1867
John Baynes,APS,1838,1838
John Beaumont,APS,1839,1860
Rebecca Beaumont,APS,1860,1866
William Beaumont,APS,1860,1867
Samuel Beck,APS,1861,1866
Deborah Beesley,APS,1860,1867
Paul Bevan,APS,1860,1867
Robert Bevan,APS,1851,1854
Martha A Binyon,APS,1866,1867
Thomas Binyon,APS,1851,1860
S Birchall,APS,1861,1862
Thomas Blain,APS,1865,1867
J Blunsom,APS,1861,1865
W Bott,APS,1862,1862
Christopher Bowley,APS,1838,1862
W C Bowley,APS,1860,1862
Edwin Bracher,APS,1861,1866
James Bracher,APS,1861,1861
Lucy Bradshaw,APS,1860,1861
G S Brady,APS,1861,1861
Joseph B Braithwaite,APS,1866,1867
S Braithwaite,APS,1862,1862
Charles Brewin,APS,1840,1840
Robert Brewin,APS,1860,1867
Thomas Brewin,APS,1860,1867
William Brewin,APS,1860,1867
Francis Brown,APS,1861,1867
Gopsill Brown,APS,1860,1860
W W Brown,APS,1861,1866
J F Burgess,APS,1860,1861
Wilson Burgess,APS,1852,1852
Henry Burlingham,APS,1861,1867
Jonathan Burtt,APS,1847,1867
P Burtt,APS,1861,1861
Edward North Buxton,APS,1838,1855
James Cadbury,APS,1838,1867
John M Candler,APS,1839,1867
Edward Carroll,APS,1865,1865
Joseph Cash,APS,1863,1867
Newman Cash,APS,1838,1838
William Cash,APS,1839,1840
R D Catchpool,APS,1860,1867
Thomas Catchpool,APS,1838,1855
Thomas Chalk,APS,1839,1840
Elizabeth Charelton,APS,1861,1867
James Charleton,APS,1839,1839
Robert Charleton,APS,1856,1867
Richard Christy,APS,1840,1866
Cyrus Clark,APS,1861,1861
James Clark (2),APS,1860,1866
Joseph Clark,APS,1860,1866
W S Clark,APS,1861,1866
George Cook,APS,1866,1866
J H Cotterell,APS,1862,1862
Elliott Cresson,APS,1839,1852
W D Crewdson,APS,1838,1840
Ann Cropper,APS,1861,1867
James Cropper,APS,1866,1867
John Cropper,APS,1866,1867
Joseph Crosfield,APS,1861,1867
William Crosfield,APS,1861,1864
Jeremiah Cross,APS,1861,1866
Martha Cross,APS,1860,1860
Edward A Crouch,APS,1857,1860
Abraham Crowley,APS,1851,1855
Frederick Crowley,APS,1865,1867
J Cudworth,APS,1860,1863
Mary Cudworth,APS,1861,1867
William Cudworth,APS,1861,1867
Lucy Darby,APS,1851,1855
Richard Day,APS,1851,1851
William Dent,APS,1851,1855
Barnard Dickinson,APS,1851,1853
Elizabeth G Dimsdale,APS,1867,1867
J Doubleday,APS,1866,1866
R Doubleday,APS,1866,1866
Joseph Eaton,APS,1839,1858
Thomas Emmott,APS,1866,1867
Mary Exton,APS,1852,1860
William Exton,APS,1851,1851
Abraham Fisher,APS,1859,1865
Rachel Fowler,APS,1851,1867
Thomas Fowler,APS,1838,1851
Alfred L Fox,APS,1867,1867
Francis E Fox,APS,1838,1867
Frederick H Fox,APS,1862,1867
J G Fox,APS,1858,1858
R Barclay Fox,APS,1851,1857
Philip Frith,APS,1839,1840
Frederick Fryer,APS,1861,1867
John Gayner,APS,1865,1865
Deborah Gibson,APS,1866,1866
E Gilkes,APS,1861,1861
Charles Gillett,APS,1860,1867
Jonathan Gillett,APS,1860,1867
Burwood Godlee,APS,1839,1867
Alexander Grace,APS,1862,1867
Anna Gurney,APS,1851,1857
Edmund Gurney,APS,1851,1855
Henry E Gurney,APS,1855,1866
John Gurney,APS,1839,1855
Samuel Gurney,APS,1838,1867
Daniel P Hack,APS,1851,1867
John Barton Hack,APS,1839,1851
Cornelius Hanbury,APS,1838,1867
Cornelius x Jun Hanbury,APS,1866,1867
Daniel Bell Hanbury,APS,1851,1867
Samuel Hare,APS,1861,1866
Charles L Harford,APS,1838,1855
John Harford,APS,1838,1851
Summers Harford,APS,1838,1855
William Hargreaves,APS,1860,1867
John Harlock,APS,1860,1867
Theodore Harris,APS,1862,1867
John Herschell,APS,1839,1851
Gray Hester,APS,1861,1867
M A Hewitson,APS,1867,1867
Henry Hipsley,APS,1862,1867
John Hodgkin,APS,1851,1867
J Holdsworth,APS,1860,1861
Richard Holdsworth,APS,1864,1867
G B Holmes,APS,1840,1840
S Horman-Fisher,APS,1857,1857
Robert Horne,APS,1860,1867
John Horniman,APS,1860,1867
Charles Horsnaill,APS,1860,1866
W C Horsnaill,APS,1860,1861
Sarah Hotham,APS,1860,1866
Luke Howard,APS,1851,1852
William Howitt,APS,1839,1851
Rachel Hubbert,APS,1866,1866
Joseph Hudson,APS,1861,1861
John Huntley,APS,1864,1866
Joseph Huntley,APS,1860,1867
Martha Hutchinson,APS,1839,1840
R Impey,APS,1861,1863
Edward James,APS,1860,1867
A Janson,APS,1861,1861
William Janson,APS,1852,1867
Andrew Johnston,APS,1838,1866
Andrew & Jun Johnston,APS,1861,1862
John Jowett,APS,1860,1867
W D King,APS,1862,1865
J H Knight,APS,1860,1861
T Knott,APS,1860,1860
Edward A Leatham,APS,1851,1867
Isabella Lister,APS,1838,1840
Wilson Lloyd,APS,1866,1867
Haggar Lowe,APS,1838,1867
Edmund Lucas,APS,1851,1864
Frederick Lucas,APS,1839,1840
Jeffrey Lucas,APS,1840,1854
Martha Lucas,APS,1851,1855
Samuel Lucas,APS,1851,1867
William Jun Lucas,APS,1839,1860
Harford Lury,APS,1860,1865
J E Lury,APS,1853,1867
W Mann,APS,1860,1860
Caroline Marriage,APS,1860,1867
Edward Marsh,APS,1857,1867
Thomas William Marsh,APS,1860,1867
Thomas Maw,APS,1839,1840
Edward C May,APS,1839,1862
Francis May,APS,1860,1865
John Mayfield,APS,1847,1867
Josiah Merrick,APS,1860,1867
John Morland,APS,1839,1867
George L Neighbour,APS,1847,1867
Josiah Newman,APS,1867,1867
William Norris,APS,1860,1867
Thomas Norton,APS,1860,1867
William Norton,APS,1861,1867
William Nutter,APS,1860,1866
J J Packer,APS,1861,1862
George Palmer,APS,1860,1867
Reuben C Payne,APS,1860,1867
Arthur Pease,APS,1861,1866
Edward Pease,APS,1838,1867
Gurney Pease,APS,1865,1866
Henry Fell Pease,APS,1851,1867
John Pease,APS,1851,1867
John B Pease,APS,1852,1867
Joseph Pease,APS,1838,1866
Joseph Whitwell Pease,APS,1866,1866
Susan Pease,APS,1851,1851
Thomas Pease,APS,1861,1867
Algernon Peckover,APS,1851,1867
William Peckover,APS,1866,1867
Robert H Penney,APS,1866,1867
Isaac Pitt,APS,1860,1867
Jacob Post,APS,1839,1851
Joseph T Price,APS,1838,1855
Lydia Prideaux,APS,1860,1867
Samuel Priestman,APS,1860,1865
John Pryor,APS,1852,1852
G R Pumphrey,APS,1862,1862
W P Read,APS,1862,1862
Isaac Reckitt,APS,1861,1861
Jonathan Rees,APS,1851,1854
Jane Reynolds,APS,1838,1855
G E Richardson,APS,1860,1860
John Rickman,APS,1839,1851
Josephina Rickman,APS,1839,1851
Matilda Rickman,APS,1851,1851
Priscilla Rickman,APS,1840,1840
R Rickman,APS,1838,1863
R P Rickman,APS,1860,1865
Isaac Robson,APS,1862,1867
J S Robson,APS,1861,1867
Joseph Rosling,APS,1860,1860
Samuel Rosling,APS,1866,1867
John Rowntree,APS,1855,1867
W Rowntree,APS,1860,1860
Sarah Rundell,APS,1851,1856
John F Rutter,APS,1863,1867
Samuel Rutter,APS,1862,1866
E Sayce,APS,1860,1860
Hannah Scarr,APS,1861,1866
F Seebohm,APS,1861,1861
John R Seekings,APS,1862,1866
James Sessions,APS,1851,1859
Lydia Sessions,APS,1865,1865
Robert Sessions,APS,1861,1867
Abraham Sewell,APS,1860,1866
E F Sewell,APS,1860,1860
Joseph Sewell,APS,1851,1851
Phillip Sewell,APS,1851,1856
Joseph Sharples,APS,1838,1867
John T Shewell,APS,1852,1866
Thomas Short,APS,1861,1867
W Dillwyn Sims,APS,1851,1865
W Skinner,APS,1861,1861
Bartholomew Smith,APS,1861,1867
George Smithson,APS,1865,1866
E P Southall,APS,1838,1838
Sarah Southall,APS,1864,1867
J M Sparkes,APS,1861,1866
H Squire,APS,1860,1860
John Stansfield,APS,1860,1866
Joseph Sterry,APS,1851,1867
Sarah Sterry,APS,1860,1861
J L Stevens,APS,1860,1865
Charles Sturge,APS,1860,1862
Edmund Sturge,APS,1860,1862
George Sturge,APS,1867,1867
H J Sturge,APS,1865,1867
Samuel Sturge,APS,1851,1855
Thomas M Sturge,APS,1838,1866
Walter Sturge,APS,1860,1867
Jemima Swan,APS,1862,1867
William Tanner,APS,1860,1865
W Tatum,APS,1860,1862
Edward Thomas,APS,1851,1854
George Thomas,APS,1851,1867
Samuel Thompson,APS,1839,1840
Fielden Thorpe,APS,1862,1867
E O Tindale,APS,1860,1860
Robert Tindall,APS,1839,1839
Joshua Treffry,APS,1860,1867
Nathaniel Tregellis,APS,1859,1867
Elizabeth Tuckett,APS,1840,1840
Francis Tuckett,APS,1840,1854
P Debell Tuckett,APS,1839,1866
D Tuke,APS,1861,1862
J H Tuke,APS,1862,1862
Samuel Tuke,APS,1840,1860
Ann Tweedy,APS,1861,1867
R Tweedy,APS,1860,1860
William Tweedy,APS,1838,1854
Richard Veale,APS,1852,1867
William Veale,APS,1864,1864
John Wadge,APS,1838,1838
F J Walker,APS,1860,1860
Marriage Wallis,APS,1861,1866
Charles B Warner,APS,1851,1851
Septimus Warner,APS,1862,1862
Lucy Westcombe,APS,1865,1867
Thomas Westcombe,APS,1860,1867
Benjamin Wheeler,APS,1851,1856
Frederick Wheeler,APS,1851,1867
Samuel Wheeler,APS,1852,1854
John Whiting,APS,1862,1867
John Wiblin,APS,1861,1867
Caleb Williams,APS,1854,1867
John E Wilson,APS,1860,1867
Joshua Wilson,APS,1860,1860
F Woodhead,APS,1861,1862
W Woolston,APS,1861,1861
Francis Wright,APS,1838,1838
S W Wright,APS,1861,1861
George Abbott,APS,1839,1851
E Abdy,APS,1839,1839
William Abdy,APS,1839,1840
S J Abington,APS,1859,1862
x Adams,APS,1839,1839
Charles Adlard,APS,1838,1839
James Adlard,APS,1838,1839
x Agar,APS,1861,1861
C A Albright,APS,1865,1865
E A Albright,APS,1864,1864
John Alcard,APS,1851,1856
J Alexander,APS,1862,1866
Elizabeth Allen,APS,1860,1867
F Allen,APS,1838,1838
J Allen,APS,1861,1861
John Allen,APS,1838,1857
Richard Allen,APS,1861,1867
S Allen,APS,1855,1863
S Allen (2),APS,1860,1867
T Allen,APS,1861,1861
Denison H Allport,APS,1849,1854
A Ambrose,APS,1862,1862
G F Angas,APS,1838,1840
N D By G F Angas,APS,1852,1855
Henry Angus,APS,1860,1860
x Ap Forstell,APS,1839,1851
x Apelez,APS,1838,1839
Richard Ash,APS,1851,1866
Frederick Ashby,APS,1860,1867
F J Atkins,APS,1838,1839
E Backhouse,APS,1855,1864
Fanny Backhouse,APS,1856,1856
J Backhouse,APS,1855,1862
J E Backhouse,APS,1857,1857
S Backhouse,APS,1854,1857
E Baines,APS,1838,1840
Frederick Baines,APS,1838,1866
M T Baines,APS,1838,1838
Hannah Baker,APS,1863,1867
J G Baker,APS,1864,1864
Adrian Balbi,APS,1839,1851
J S Banbury,APS,1863,1863
Sa Bandeira,APS,1839,1851
John Banim,APS,1839,1840
Sax Bannister,APS,1838,1840
x Barclay,APS,1853,1855
C Baxter,APS,1861,1861
S Beale,APS,1853,1853
x Beaumont,APS,1847,1849
Esther Beecham,APS,1855,1855
A Bell,APS,1851,1855
Maldon Bell,APS,1864,1864
Mary Bell,APS,1859,1867
S E E Bell,APS,1861,1861
John Bellerby,APS,1861,1861
F J Bett,APS,1856,1856
x Bevan,APS,1860,1860
Samuel Blackburn,APS,1838,1839
W T Blair,APS,1840,1840
W Blott,APS,1861,1861
x Blumenbach,APS,1839,1839
x Boehmer,APS,1839,1851
D Bolton,APS,1855,1855
J Booth,APS,1861,1861
James Booth,APS,1863,1863
x Booth,APS,1862,1862
x Bott,APS,1860,1860
x Bousfield,APS,1860,1860
Benjamin Boyd,APS,1847,1847
J Bradley,APS,1860,1860
x Brady,APS,1860,1860
L Bridgland,APS,1862,1862
x Brightwell,APS,1860,1860
John Ivatt Briscoe,APS,1839,1855
x Brouwer,APS,1839,1851
D Brown,APS,1862,1862
Jeremiah Bryant,APS,1839,1840
J Buckland,APS,1862,1862
John Budge,APS,1838,1840
W F Budgett,APS,1861,1861
x Burder,APS,1839,1840
John Burgess,APS,1840,1840
x Burgess,APS,1861,1862
John Burnett,APS,1839,1862
Edmund Buxton,APS,1839,1840
x Buxton,APS,1838,1838
M Cabet,APS,1839,1851
John Candlish,APS,1861,1861
R Carthington,APS,1860,1860
James Cash,APS,1860,1862
M Cassin,APS,1839,1851
L A Chamerovzov,APS,1849,1867
M Chamisso,APS,1839,1840
x Channing,APS,1839,1840
R Chapman,APS,1840,1840
Eardley Childers,APS,1839,1840
George Christie,APS,1838,1839
Ann W Christy,APS,1865,1867
Alfred Spencer Churchill,APS,1865,1867
Charles Clark,APS,1860,1866
Thomas Clark,APS,1860,1862
W J Clark,APS,1860,1860
x Clark (2),APS,1860,1863
Ebenezer Clarke,APS,1840,1840
Joseph Clarke,APS,1867,1867
Thomas Clarkson,APS,1839,1840
John Clayton,APS,1839,1840
J W C Clothier,APS,1863,1866
R C Cobbold,APS,1853,1854
Robert K Cobbold,APS,1851,1852
Jane Cocks,APS,1851,1852
x Collett,APS,1852,1852
J B Cook,APS,1866,1866
P Cook,APS,1862,1862
George Cooke,APS,1861,1867
J B Cooke,APS,1861,1862
J Cooper,APS,1852,1861
x Corbett,APS,1839,1840
x Corder,APS,1860,1860
James Coxen,APS,1861,1864
Agnes Craig,APS,1859,1867
William Crawford,APS,1839,1840
Handel Crosham,APS,1865,1865
Ann Crowley,APS,1867,1867
E Crowley,APS,1860,1860
P Cudworth,APS,1865,1865
x Cuff,APS,1860,1862
x David,APS,1839,1851
x Davies,APS,1860,1860
James Davis,APS,1864,1867
M De Beaumont,APS,1839,1851
x De Gerando,APS,1839,1840
J Dennis,APS,1861,1862
Thomas Denton,APS,1860,1860
Augustus D'Este,APS,1838,1851
W R Deverell,APS,1839,1840
John Dinham,APS,1862,1862
Thomas Dinham,APS,1860,1860
Anthony Dinsdale,APS,1861,1863
D Dodshon,APS,1861,1861
J M Dorking,APS,1863,1863
x Doubleday,APS,1862,1863
James Douglas,APS,1838,1855
F C Dowley,APS,1860,1860
x Downing,APS,1839,1840
J E Drake,APS,1839,1840
P Du Ponceau,APS,1839,1840
Philip Durant,APS,1838,1838
x Edmonds,APS,1860,1860
x Edwards,APS,1839,1840
E & M Elliott,APS,1852,1852
Ebenezer Elliott,APS,1839,1851
Mary Elliott,APS,1851,1867
John Ellis,APS,1850,1867
W Enfield,APS,1860,1860
John Epps,APS,1860,1867
Don Flores Estrada,APS,1839,1851
William Evans,APS,1839,1855
x Evans,APS,1860,1860
Edward Everett,APS,1839,1851
John Fairbarn,APS,1840,1852
William Falconer,APS,1861,1861
Joshua Fardon,APS,1867,1867
J Farnworth,APS,1862,1862
M Felix,APS,1839,1851
Pinheiro Fereira,APS,1847,1849
Conrad Finzel,APS,1860,1866
Horman S Fisher,APS,1858,1858
A Fitzjames,APS,1866,1866
x Flashman,APS,1862,1862
Estrade Flores,APS,1847,1849
E Ford,APS,1851,1851
Thomas Ford,APS,1863,1863
A F Forsell,APS,1847,1849
James T Foster,APS,1838,1851
John Lister Foster,APS,1847,1851
John Foulger,APS,1838,1840
x Foville,APS,1847,1849
Mary Fox,APS,1860,1867
x Foxville,APS,1851,1851
J J Freeman,APS,1838,1851
A Friend,APS,1862,1867
R Fry,APS,1862,1862
Benson Fryer,APS,1862,1862
Forster Fryer,APS,1862,1862
x Fryer,APS,1860,1864
Charles Garrett,APS,1865,1867
John Garrett,APS,1863,1864
H E Garvey,APS,1861,1861
M de Gasparin,APS,1839,1851
Elizabeth F Gibson,APS,1863,1865
G J Gibson,APS,1862,1862
Joseph Gillett,APS,1851,1855
F Good,APS,1865,1865
Hannah Good,APS,1861,1867
John T Grace,APS,1862,1867
M Grand Pierre,APS,1839,1851
M Grangeret de la Grange,APS,1839,1851
Laggan Grant,APS,1839,1839
Fr Groth,APS,1849,1849
Aldin Grout,APS,1839,1839
R R Gurley,APS,1839,1851
Edward Gurney,APS,1852,1853
Charles Gutzlaff,APS,1839,1851
R K Habgood,APS,1860,1862
C Haddison,APS,1865,1865
x Haddison,APS,1851,1863
x Hagger,APS,1860,1860
John Halcro,APS,1866,1867
John Hall,APS,1860,1866
x Halliday,APS,1839,1840
William Alers Hankey,APS,1838,1855
Josiah Hannam,APS,1865,1866
x Hannington,APS,1866,1867
x Hannom,APS,1861,1861
John Harford (2),APS,1852,1855
x Harmer,APS,1840,1840
James Harnard,APS,1863,1863
E Harris,APS,1851,1855
Isabella Harris,APS,1863,1867
Jane Harris,APS,1840,1862
John Harris,APS,1860,1862
Sarah Harris,APS,1840,1867
x Harrison,APS,1861,1866
W B Harvey,APS,1860,1860
Montague Hawtrey,APS,1839,1839
x Hayden,APS,1840,1840
A Heaviside,APS,1839,1840
S Hedley,APS,1860,1860
Bev D Hewett,APS,1862,1862
W M Higgins,APS,1838,1840
R Hill,APS,1839,1851
C Hinchcliffe,APS,1862,1862
Charles Hindley,APS,1838,1858
D P Hock,APS,1860,1860
A Hodgson,APS,1861,1861
x Hogendorp,APS,1839,1840
J Holen,APS,1861,1861
D Holmes,APS,1857,1857
x Hood,APS,1861,1861
Ann M Hopkins,APS,1867,1867
Sylvester Hovey,APS,1839,1840
x Humboldt,APS,1839,1851
x Humphrey,APS,1862,1862
Matthew Jun Hutchinson,APS,1838,1855
T Hutchinson,APS,1856,1856
Robert Ingam,APS,1851,1852
F Maitland Innes,APS,1840,1840
M Isambert,APS,1839,1851
Clement Jackson,APS,1851,1861
S J James,APS,1860,1860
John Jarold,APS,1851,1867
George Jarvis,APS,1862,1867
Joseph Jarvis,APS,1860,1864
R Jarvis,APS,1860,1861
x Jaubert,APS,1839,1851
S A Jeffries,APS,1860,1860
Samuel Jeffrys,APS,1853,1855
J Jefry,APS,1862,1862
N Jocelyn,APS,1839,1840
Joseph Johnson,APS,1865,1865
x Johnson,APS,1839,1840
Peter Jones,APS,1839,1851
Samuel Juke,APS,1855,1857
M A Julien,APS,1839,1840
x Julius,APS,1839,1851
Charles Jupe,APS,1862,1866
George T Kemp,APS,1861,1867
William Kennedy,APS,1839,1851
x Kerr,APS,1839,1851
x Kidd,APS,1840,1861
Henry Rochdale King,APS,1851,1866
J Knowles,APS,1860,1860
A J Larking,APS,1866,1867
H B Larking,APS,1861,1861
James Lawrence,APS,1862,1862
Buxton Lawrie,APS,1849,1849
Emma Letchworth,APS,1865,1867
x Letchworth,APS,1867,1867
Leone Levi,APS,1865,1867
Malcolm Lewin (2),APS,1856,1867
x Lichtenstein,APS,1839,1840
C Lilgevolch,APS,1839,1851
H L Lobeck,APS,1839,1840
A J Lorking,APS,1864,1865
x Lucas,APS,1861,1862
x Luden,APS,1839,1851
William Luner,APS,1839,1840
Robert Lush,APS,1851,1853
C Lushington,APS,1838,1839
S Lushington,APS,1838,1840
P Lyne,APS,1838,1838
G van der Maalen,APS,1839,1840
R A MacFie,APS,1851,1864
D P Mack,APS,1856,1856
Thomas MacNay,APS,1863,1863
x Maconochie,APS,1839,1851
G van der Maerlen,APS,1851,1851
P Maerlen,APS,1847,1849
Patrick Mair,APS,1839,1840
x Mallet,APS,1839,1840
Jules Malpet,APS,1849,1851
Jules Mampet,APS,1847,1847
W E Manser,APS,1862,1862
S Marsden,APS,1839,1840
x Marsden,APS,1839,1840
Martha E Marshall,APS,1861,1867
H Martin,APS,1853,1854
Peter Martin,APS,1840,1840
R Montgomery Martin,APS,1839,1854
W Martin,APS,1853,1854
x Martin,APS,1852,1854
M H Martindale,APS,1861,1866
Mary Martindale,APS,1864,1867
R A McFie,APS,1861,1866
x McLachlan,APS,1861,1861
x McNay,APS,1861,1861
W H Medhurst,APS,1839,1851
James Meek,APS,1862,1867
x Metcalf,APS,1839,1840
x Meyer,APS,1839,1840
Henry Miegoe,APS,1840,1840
E Mills,APS,1855,1855
D Mitchell,APS,1839,1851
x Mittermaier,APS,1839,1851
J Moffatt,APS,1839,1840
R Moffatt,APS,1847,1851
P Moire,APS,1838,1840
S G Montrou,APS,1839,1840
O Moore,APS,1861,1861
x Moorsom,APS,1839,1840
M Moraes Sarmento,APS,1839,1840
Henry Moreing,APS,1839,1840
x Morgan,APS,1838,1860
E Morris,APS,1861,1861
S G Morton,APS,1847,1851
Joseph Mosley,APS,1860,1860
Standish Motte,APS,1840,1840
C Mottley,APS,1865,1866
Joseph Mottley,APS,1838,1840
J Mounsey,APS,1860,1862
Edgar Musgrove,APS,1839,1862
W W Royston Nash,APS,1838,1840
J Natterier,APS,1839,1851
T Nicholls,APS,1839,1862
Daniel O'Connell,APS,1839,1840
John Olliver,APS,1851,1851
x Orchard,APS,1862,1862
x Orioli,APS,1839,1851
Oliver Ormerod,APS,1861,1867
J Horne Payne,APS,1865,1867
Z C Pearson,APS,1860,1860
Rachel Pease,APS,1838,1838
Richard Peck,APS,1855,1860
Brothers Peek,APS,1839,1840
Richard Peek,APS,1839,1867
J Pell,APS,1860,1860
x Philip,APS,1838,1851
x Phillips,APS,1840,1840
W Philpott,APS,1862,1862
Fererra Pinheiro,APS,1839,1851
T E Plint,APS,1860,1861
J F Polk,APS,1839,1851
T Pollard,APS,1862,1862
W Pollard,APS,1860,1860
x Pollard,APS,1860,1860
Margaret Pope,APS,1851,1866
Eliza Post,APS,1862,1862
x Post,APS,1860,1860
x Poulter,APS,1862,1862
Edward Priestman,APS,1854,1867
Elizabeth Priestman,APS,1864,1867
F R Priestman,APS,1861,1862
x Priestman,APS,1861,1861
Cornelieus Prior,APS,1860,1862
G Pritchard,APS,1839,1851
J E Pritchett,APS,1861,1861
Joseph R Procter,APS,1861,1867
J R Pumphrey,APS,1861,1861
Herman Quinius,APS,1849,1849
G Ralston,APS,1854,1858
W Ramsden,APS,1861,1862
John Rand,APS,1861,1861
Alfred Ransome,APS,1860,1867
Joshua Ransome,APS,1851,1859
W Ransome,APS,1860,1860
C Rathbone,APS,1863,1863
George Rawson,APS,1860,1860
James Read,APS,1839,1840
A Reid,APS,1851,1855
Mohammed Rheire,APS,1839,1851
x Riach,APS,1860,1860
Heinrich Richter,APS,1839,1840
x Rickman,APS,1852,1852
R Rickmer,APS,1860,1860
E Ridley,APS,1861,1865
x Ritchie,APS,1847,1849
Henry Robarts,APS,1839,1855
C B Robinson,APS,1860,1860
W Robson,APS,1861,1862
x Robson,APS,1839,1840
x Roger,APS,1839,1851
H Rolls,APS,1860,1860
T Roscoe,APS,1838,1838
R P Ruckman,APS,1866,1866
M Ruppel,APS,1839,1851
H C Rutherford,APS,1839,1840
J E Rutter,APS,1861,1862
Egerton Ryerson,APS,1839,1851
John Saunders,APS,1839,1851
S Saunders,APS,1862,1862
x Saunders,APS,1860,1860
x Schlosser,APS,1839,1851
Thomas Schofield,APS,1861,1867
x Scoon,APS,1861,1861
Samuel S Scriven,APS,1860,1862
Hannah Scurr,APS,1856,1859
E T Sewell,APS,1861,1861
x Sharples,APS,1861,1861
John S Shewell,APS,1867,1867
M Sismondi,APS,1839,1840
B Slack,APS,1864,1864
Ann Hopkins Smith,APS,1838,1851
Charles E Smith,APS,1838,1867
Culling Eardley Smith,APS,1838,1862
Ebenezer Smith,APS,1838,1853
Homerton Smith,APS,1838,1840
J P Smith,APS,1839,1840
P A Smith,APS,1865,1866
Pye Smith,APS,1851,1851
R Jun Smith,APS,1853,1855
x Smith,APS,1838,1852
W Somerville,APS,1862,1863
W Sommerville,APS,1867,1867
Sarah Southwell,APS,1863,1863
Julius Sperling,APS,1840,1840
N G Sperling,APS,1851,1851
x Sperling,APS,1852,1852
Osbourne Spurfield,APS,1860,1860
F Squire,APS,1839,1840
x Stafford,APS,1860,1860
George Stancliff,APS,1857,1858
Thomas Stark,APS,1851,1858
Trevor Steinglass,APS,1839,1851
x Steininger,APS,1839,1851
E Stephens,APS,1851,1851
J M Stephens,APS,1860,1860
x Stephens,APS,1860,1860
Deborah Sterry,APS,1860,1866
M Stevens,APS,1862,1864
x Stevens,APS,1855,1861
Mary Stevenson,APS,1856,1856
Andrew Stewart,APS,1861,1865
J J Stitt,APS,1861,1861
William Stokes,APS,1863,1866
John Stone,APS,1855,1855
x Stone,APS,1839,1851
x Stow,APS,1839,1840
Thomas Stronge,APS,1860,1864
x Stroud,APS,1838,1840
John James Stulz,APS,1838,1838
Charles Sturgeon,APS,1839,1867
x Sturges,APS,1860,1860
John James Sturtz,APS,1839,1840
J W Sully,APS,1860,1862
William Summerville,APS,1865,1865
Charles Sumner,APS,1839,1851
J H Sunman,APS,1858,1858
Arthur Tappan,APS,1839,1840
Thomas Taylor,APS,1861,1861
J B Teesdale,APS,1861,1861
Hull Terrell,APS,1838,1840
x Thatcher,APS,1839,1840
James Sanderson Thomas,APS,1860,1867
M Thomas,APS,1860,1860
Perronet Thompson,APS,1862,1867
H B Thorpe,APS,1861,1861
Jonathan Thorpe,APS,1860,1866
x Tiedeman,APS,1839,1851
M de Tocqueville,APS,1839,1851
Thomas Todd,APS,1864,1867
William McCullagh Torrens,APS,1866,1867
C S Tosswill,APS,1838,1840
J H Tredgold,APS,1838,1840
Henry Tuckett,APS,1838,1840
P E Tuckett,APS,1857,1859
J W Tuke,APS,1860,1861
x Tyler,APS,1839,1840
Jan Tzatzoe,APS,1839,1851
x Upcher,APS,1851,1855
